cbad8e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/8cf2b6,1424431635,45a151
45a151,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/8cf2b6,1424431635,
2a8c4f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1424431703,
6fd94e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/byebye-world,1424431738,
a14aaf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1424438447,
5f4170,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/10,1424438528,
bcc9c0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/2011/webmaster.xml,1424439424,
ec98f5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/nbb/webmaster.xml,1424439447,
8c72ee,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/nbb/webmaster.xml,1424439451,
c69d64,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/nbb/webmaster.xml,1424439485,
c62ba3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/nbb/webmaster.xml,1424439500,
8579fc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/nbb/webmaster.xml,1424439500,
236cc2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/nbb/webmaster.html,1424439505,
aaf75c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/nbb/webmaster.html,1424439507,
15d4d2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/1425/webmaster.html,1424439513,
59e3f4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/1414/webmaster.html,1424439519,
a2bd82,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/1414/webmaster.css,1424439524,
6b9618,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/10,1424439786,
cb2a9a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/10,1424439788,
bcb05e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/25,1424439790,
fb4241,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/25,1424441840,
ddd125,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/25,1424441841,
6f40e5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1424441928,0ae18c
0ae18c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1424441928,
d0046c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1424441937,997e7e
997e7e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1424441937,
94e7d6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9?tag=vacances,1424442442,476d09
476d09,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9?tag=vacances,1424442442,
830739,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/476d09,1424442443,bdace3
bdace3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/476d09,1424442443,
01ed46,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/476d09,1424442446,7b1de9
7b1de9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/476d09,1424442446,
9436ea,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/7b1de9,1424442446,529f94
529f94,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/7b1de9,1424442446,
62d17e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/7b1de9,1424442447,16689c
16689c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/7b1de9,1424442447,
071a9b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/16689c,1424442447,26ddec
26ddec,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/16689c,1424442447,
06e08f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/16689c,1424442449,f95e2c
f95e2c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/16689c,1424442449,
93bb76,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/f95e2c,1424442449,8e11bd
8e11bd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/f95e2c,1424442449,
e1a3e8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/f95e2c,1424442449,f09d5c
f09d5c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/f95e2c,1424442449,
cbead5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/f09d5c,1424442450,d5a314
d5a314,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/f09d5c,1424442450,
a7633b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/f09d5c,1424442450,e73ff9
e73ff9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/f09d5c,1424442450,
3ac351,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/e73ff9,1424442450,addc12
addc12,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/e73ff9,1424442450,
c3335e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/e73ff9,1424442452,b5c94d
b5c94d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/e73ff9,1424442452,
76c2bc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/b5c94d,1424442452,363a07
363a07,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/b5c94d,1424442452,
a96e15,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/b5c94d,1424442452,92517a
92517a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/b5c94d,1424442452,
3a4c54,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/92517a,1424442453,40becd
40becd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/92517a,1424442453,
f098d9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/92517a,1424442454,369f4a
369f4a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/92517a,1424442454,
8ba5d2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/369f4a,1424442454,c08236
c08236,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/369f4a,1424442454,
83d5f6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/92517a,1424442512,20b0f0
20b0f0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/92517a,1424442512,
c51c49,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/20b0f0,1424442512,a12eea
a12eea,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/20b0f0,1424442512,
7da69e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1424442523,841989
841989,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1424442523,
6327a8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/841989,1424442523,7b396a
7b396a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/841989,1424442523,
65d798,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/841989,1424442524,70bc97
70bc97,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/841989,1424442524,
4fa023,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/70bc97,1424442525,89fe02
89fe02,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/70bc97,1424442525,
9048c6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/70bc97,1424442526,a5454d
a5454d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/70bc97,1424442526,
b7b7c7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/a5454d,1424442526,04e13a
04e13a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/a5454d,1424442526,
e6fca3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/a5454d,1424442527,6f2c69
6f2c69,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/a5454d,1424442527,
3717a7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/6f2c69,1424442527,8b413a
8b413a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/6f2c69,1424442527,
22433c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/6f2c69,1424442532,b07c9b
b07c9b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/6f2c69,1424442532,
fac40c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/b07c9b,1424442532,1d7f4a
1d7f4a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/b07c9b,1424442533,
dee7dd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/b07c9b,1424442533,b1c3da
b1c3da,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/b07c9b,1424442533,
992d38,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/b1c3da,1424442534,3882e6
3882e6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/b1c3da,1424442534,
da343f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1424442583,8132d7
8132d7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1424442583,
6ec97b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9?tag=vacances,1424442649,
e2b690,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9?tag=developper,1424442680,
875891,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1424442909,
3b7a4c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1424443220,
a29ebe,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/6,1424443246,
1b1b31,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9?tag=developper,1424443272,
b2d9a8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9,1424443277,
bfeef9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/0,1424447560,e815e6
e815e6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/0,1424447560,
6ac4dd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/e815e6,1424447560,01255a
01255a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/e815e6,1424447560,
be44e4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/0,1424447585,5b2217
5b2217,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/0,1424447585,
af75f6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/5b2217,1424447585,043f63
043f63,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/5b2217,1424447585,
74f27f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/0,1424447623,980451
980451,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/0,1424447623,
3e068a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/delete/5,1424447661,829668
829668,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/delete/5,1424447661,
cf7d9e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/0,1424447707,77999b
77999b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/0,1424447707,
9438a7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/0,1424448327,8eec13
8eec13,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/0,1424448327,
